Categoria,Localidad,Colonia,Precio
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$19,950,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$32,000,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$17,200,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$14,500,000"
VENTA CASAS,ALVARO OBREG흁,ATLAMAYA,"$12,700,000"
VENTA CASAS,COYOAC쳁,BARRIO SAN LUCAS,"$28,000,000"
VENTA CASAS,COYOAC쳁,BOSQUE TETLAMEYA,"$10,754,100"
VENTA CASAS,MIGUEL HIDALGO,BOSQUES DE LAS LOMAS,"$19,600,000"
VENTA CASAS,COYOAC쳁,CANTIL DEL PEDREGAL,"$5,900,000"
VENTA CASAS,COYOAC쳁,CENTINELA,"$8,800,000"
VENTA CASAS,TLALPAN,CHIMALI,"$5,850,000"
VENTA CASAS,TLALPAN,CHIMALI,"$6,650,000"
VENTA CASAS,ALVARO OBREG흁,CHIMALISTAC,"$28,500,000"
VENTA CASAS,TLALPAN,CHIMILLI,"$2,300,000"
VENTA CASAS,TLALPAN,CLUB DE GOLF MEXICO,"$23,000,000"
VENTA CASAS,TLALPAN,CLUB DE GOLF MEXICO,"$3,990,000"
VENTA CASAS,TLALPAN,COLINAS DEL AJUSCO,"$8,900,000"
VENTA CASAS,TLALPAN,COLINAS DEL AJUSCO,"$13,200,000"
VENTA CASAS,TLALPAN,COLINAS DEL BOSQUE,"$11,490,000"
VENTA CASAS,TLALPAN,COLINAS DEL BOSQUE,"$18,100,000"
VENTA CASAS,CUAJIMALPA DE MORELOS,CONTADERO,"$21,000,000"
VENTA CASAS,COYOAC쳁,COYOACAN,"$35,000,000"
VENTA CASAS,COYOAC쳁,DEL CARMEN,"$13,900,000"
VENTA CASAS,BENITO JUREZ,DEL VALLE,"$10,790,000"
VENTA CASAS,BENITO JUREZ,DEL VALLE,"$10,790,000"
VENTA CASAS,TLALPAN,EL BOSQUE,"$26,800,000"
VENTA CASAS,COYOAC쳁,EL MIRADOR,"$3,720,000"
VENTA CASAS,ALVARO OBREG흁,EL RINCON,"$5,100,000"
VENTA CASAS,ALVARO OBREG흁,FLOR DE MARIA,"$9,650,000"
VENTA CASAS,ALVARO OBREG흁,FLORIDA,"$9,900,000"
VENTA CASAS,ALVARO OBREG흁,FLORIDA,"$9,500,000"
VENTA CASAS,ALVARO OBREG흁,FLORIDA,"$20,900,000"
VENTA CASAS,TLALPAN,FUENTES DE TEPEPAN,"$4,150,000"
VENTA CASAS,TLALPAN,FUENTES DEL PEDREGAL,"$18,300,000"
VENTA CASAS,ALVARO OBREG흁,GUADALUPE INN,"$15,950,000"
VENTA CASAS,TLALPAN,HEROES DE PADIERNA,"$6,290,000"
VENTA CASAS,TLALPAN,HEROES DE PADIERNA,"$3,300,000"
VENTA CASAS,LA MAGDALENA CONTRERAS,HEROES DE PADIERNA,"$4,700,000"
VENTA CASAS,TLALPAN,HEROES DE PADIERNA,"$3,990,000"
VENTA CASAS,CUAUHT텘OC,HIPODROMO CONDESA,"$20,000,000"
VENTA CASAS,CUAUHT텘OC,HIPODROMO CONDESA,"$20,000,000"
VENTA CASAS,XOCHIMILCO,HUICHAPAN,"$6,600,000"
VENTA CASAS,COYOAC쳁,INSURGENTES CUICUILCO,"$14,900,000"
VENTA CASAS,IZTAPALAPA,IZTAPALAPA,"$3,900,000"
VENTA CASAS,IZTAPALAPA,JARDINES DE CHURUBUSCO,"$4,200,000"
VENTA CASAS,TLALPAN,JARDINES DEL AJUSCO,"$8,950,000"
VENTA CASAS,TLALPAN,JARDINES DEL AJUSCO,"$5,990,000"
VENTA CASAS,TLALPAN,JARDINES DEL AJUSCO,"$10,500,000"
VENTA CASAS,TLALPAN,JARDINES DEL AJUSCO,"$8,995,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$42,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$39,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$1,100,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$42,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$34,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$22,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$48,997,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$48,997,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$28,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$29,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$38,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$35,900,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$26,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$25,900,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$40,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$990,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$21,990,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$32,900,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$3,000,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$30,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$20,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$29,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$19,950,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$33,800,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$25,350,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$1,450,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$24,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$30,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$50,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$21,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$4,500,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$19,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$74,800,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$14,900,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$52,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$8,990,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$18,570,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$12,440,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$24,000,000"
VENTA CASAS,CUAUHT텘OC,ALGARIN,"$1,800,000"
VENTA CASAS,ALVARO OBREG흁,ALPES,"$13,180,000"
VENTA CASAS,ALVARO OBREG흁,AMPLIACION AGUILAS,"$7,000,000"
VENTA CASAS,TLALPAN,AMPLIACION MIGUEL HIDALGO,"$4,300,000"
VENTA CASAS,TLALPAN,AMPLIACION MIGUEL HIDALGO,"$3,970,000"
VENTA CASAS,TLALPAN,AMPLIACION MIGUEL HIDALGO,"$2,895,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$19,950,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$32,000,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$17,200,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$14,500,000"
VENTA CASAS,ALVARO OBREG흁,ATLAMAYA,"$12,700,000"
VENTA CASAS,COYOAC쳁,BARRIO SAN LUCAS,"$28,000,000"
VENTA CASAS,COYOAC쳁,BOSQUE TETLAMEYA,"$10,754,100"
VENTA CASAS,MIGUEL HIDALGO,BOSQUES DE LAS LOMAS,"$19,600,000"
VENTA CASAS,COYOAC쳁,CANTIL DEL PEDREGAL,"$5,900,000"
VENTA CASAS,COYOAC쳁,CENTINELA,"$8,800,000"
VENTA CASAS,TLALPAN,CHIMALI,"$5,850,000"
VENTA CASAS,TLALPAN,CHIMALI,"$6,650,000"
VENTA CASAS,ALVARO OBREG흁,CHIMALISTAC,"$28,500,000"
VENTA CASAS,TLALPAN,CHIMILLI,"$2,300,000"
VENTA CASAS,TLALPAN,CLUB DE GOLF MEXICO,"$23,000,000"
VENTA CASAS,TLALPAN,CLUB DE GOLF MEXICO,"$3,990,000"
VENTA CASAS,TLALPAN,COLINAS DEL AJUSCO,"$8,900,000"
VENTA CASAS,TLALPAN,COLINAS DEL AJUSCO,"$13,200,000"
VENTA CASAS,TLALPAN,COLINAS DEL BOSQUE,"$18,100,000"
VENTA CASAS,TLALPAN,COLINAS DEL BOSQUE,"$11,490,000"
VENTA CASAS,CUAJIMALPA DE MORELOS,CONTADERO,"$21,000,000"
VENTA CASAS,COYOAC쳁,COYOACAN,"$35,000,000"
VENTA CASAS,COYOAC쳁,DEL CARMEN,"$13,900,000"
VENTA CASAS,BENITO JUREZ,DEL VALLE,"$35,000,000"
VENTA CASAS,BENITO JUREZ,DEL VALLE,"$10,790,000"
VENTA CASAS,TLALPAN,EL BOSQUE,"$26,800,000"
VENTA CASAS,COYOAC쳁,EL MIRADOR,"$3,720,000"
VENTA CASAS,ALVARO OBREG흁,EL RINCON,"$5,100,000"
VENTA CASAS,ALVARO OBREG흁,FLOR DE MARIA,"$9,650,000"
VENTA CASAS,ALVARO OBREG흁,FLORIDA,"$9,900,000"
VENTA CASAS,ALVARO OBREG흁,FLORIDA,"$9,500,000"
VENTA CASAS,ALVARO OBREG흁,FLORIDA,"$20,900,000"
VENTA CASAS,TLALPAN,FUENTES DE TEPEPAN,"$4,150,000"
VENTA CASAS,TLALPAN,FUENTES DEL PEDREGAL,"$18,300,000"
VENTA CASAS,ALVARO OBREG흁,GUADALUPE INN,"$15,950,000"
VENTA CASAS,TLALPAN,HEROES DE PADIERNA,"$6,290,000"
VENTA CASAS,TLALPAN,HEROES DE PADIERNA,"$3,300,000"
VENTA CASAS,LA MAGDALENA CONTRERAS,HEROES DE PADIERNA,"$4,700,000"
VENTA CASAS,TLALPAN,HEROES DE PADIERNA,"$3,990,000"
VENTA CASAS,CUAUHT텘OC,HIPODROMO CONDESA,"$20,000,000"
VENTA CASAS,CUAUHT텘OC,HIPODROMO CONDESA,"$20,000,000"
VENTA CASAS,XOCHIMILCO,HUICHAPAN,"$6,600,000"
VENTA CASAS,COYOAC쳁,INSURGENTES CUICUILCO,"$14,900,000"
VENTA CASAS,IZTAPALAPA,IZTAPALAPA,"$3,900,000"
VENTA CASAS,IZTAPALAPA,JARDINES DE CHURUBUSCO,"$4,200,000"
VENTA CASAS,TLALPAN,JARDINES DEL AJUSCO,"$8,950,000"
VENTA CASAS,TLALPAN,JARDINES DEL AJUSCO,"$5,990,000"
VENTA CASAS,TLALPAN,JARDINES DEL AJUSCO,"$10,500,000"
VENTA CASAS,TLALPAN,JARDINES DEL AJUSCO,"$8,995,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$26,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$25,900,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$40,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$990,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$21,990,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$32,900,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$3,000,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$3,000,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$30,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$20,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$29,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$19,950,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$26,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$32,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$40,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$30,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$26,900,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$23,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$32,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$44,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$46,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$40,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$33,800,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$33,800,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$25,350,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$1,450,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$24,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$30,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$50,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$21,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$4,500,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$19,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$74,800,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$14,900,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$52,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$8,990,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$18,570,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$12,440,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$24,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$24,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$40,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$42,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$39,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$1,100,000맋ls"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$42,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$34,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$22,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$48,997,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$28,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$29,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$38,500,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDREGAL,"$35,900,000"
VENTA CASAS,COYOAC쳁,JARDINES DEL PEDREGAL DE SAN A,"$29,000,000"
VENTA CASAS,COYOAC쳁,JARDINES DEL PEDREGAL DE SAN ANGEL,"$40,000,000"
VENTA CASAS,ALVARO OBREG흁,JARDINES DEL PEDRGAL,"$34,000,000"
VENTA CASAS,CUAUHT텘OC,ALGARIN,"$1,800,000"
VENTA CASAS,ALVARO OBREG흁,ALPES,"$13,180,000"
VENTA CASAS,ALVARO OBREG흁,AMPLIACION AGUILAS,"$7,000,000"
VENTA CASAS,TLALPAN,AMPLIACION MIGUEL HIDALGO,"$4,300,000"
VENTA CASAS,TLALPAN,AMPLIACION MIGUEL HIDALGO,"$3,970,000"
VENTA CASAS,TLALPAN,AMPLIACION MIGUEL HIDALGO,"$2,895,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$19,950,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$32,000,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$17,200,000"
VENTA CASAS,COYOAC쳁,AMPLIACION PEDREGAL,"$14,500,000"
VENTA CASAS,ALVARO OBREG흁,ATLAMAYA,"$12,700,000"
VENTA CASAS,COYOAC쳁,BARRIO SAN LUCAS,"$28,000,000"
VENTA CASAS,COYOAC쳁,BOSQUE TETLAMEYA,"$10,754,100"
VENTA CASAS,MIGUEL HIDALGO,BOSQUES DE LAS LOMAS,"$19,600,000"
VENTA CASAS,COYOAC쳁,CANTIL DEL PEDREGAL,"$5,900,000"
VENTA CASAS,COYOAC쳁,CENTINELA,"$8,800,000"
VENTA CASAS,TLALPAN,CHIMALI,"$5,850,000"
VENTA CASAS,TLALPAN,CHIMALI,"$6,650,000"
VENTA CASAS,ALVARO OBREG흁,CHIMALISTAC,"$28,500,000"
VENTA CASAS,TLALPAN,CHIMILLI,"$2,300,000"
VENTA CASAS,TLALPAN,CLUB DE GOLF MEXICO,"$23,000,000"
VENTA CASAS,TLALPAN,CLUB DE GOLF MEXICO,"$3,990,000"
VENTA CASAS,TLALPAN,COLINAS DEL AJUSCO,"$8,900,000"
VENTA CASAS,TLALPAN,COLINAS DEL AJUSCO,"$13,200,000"
VENTA CASAS,TLALPAN,COLINAS DEL BOSQUE,"$18,100,000"
VENTA CASAS,TLALPAN,COLINAS DEL BOSQUE,"$11,490,000"
VENTA CASAS,CUAJIMALPA DE MORELOS,CONTADERO,"$21,000,000"
VENTA CASAS,COYOAC쳁,COYOACAN,"$35,000,000"
